review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r4544,90,マンチェスターU 2007-08,6,25,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r4545,90,マンチェスターU 2007-08,6,42,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r4546,90,マンチェスターU 2007-08,6,4,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r4547,90,マンチェスターU 2007-08,6,5,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r4548,90,マンチェスターU 2007-08,6,2,2386,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r4549,90,マンチェスターU 2007-08,6,81,2024,ペジェグリーノ,PS,1708,ペジェグリーノ,510,510 744 962 1708 1835 2096 1185
r4550,90,マンチェスターU 2007-08,6,35,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4551,90,マンチェスターU 2007-08,6,47,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4552,90,マンチェスターU 2007-08,7,5,2088,シュバイツァー,PS,829,シュバイツァー,462,462 829 1086 1515 854 663
r4553,90,マンチェスターU 2007-08,7,98,1463,シュバイツァー,PS,829,シュバイツァー,462,462 829 1086 1515 854 663
r4554,90,マンチェスターU 2007-08,7,25,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4555,90,マンチェスターU 2007-08,7,55,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4556,90,マンチェスターU 2007-08,7,11,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4557,90,マンチェスターU 2007-08,7,22,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4558,90,マンチェスターU 2007-08,7,31,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4559,90,マンチェスターU 2007-08,7,2,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4560,90,マンチェスターU 2007-08,7,6,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4561,90,マンチェスターU 2007-08,7,35,2433,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4562,90,マンチェスターU 2007-08,7,39,2145,シュバイツァー,PS,1515,シュバイツァー,462,462 829 1086 1515 854 663
r4563,90,マンチェスターU 2007-08,7,58,1548,ジャイルジーニョ,PS,1565,ジャイルジーニョ,1392,1392 1565 1908 2178 2333
r4564,90,マンチェスターU 2007-08,7,59,2059,ジャイルジーニョ,PS,1565,ジャイルジーニョ,1392,1392 1565 1908 2178 2333
r4565,90,マンチェスターU 2007-08,8,33,1625,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4566,90,マンチェスターU 2007-08,8,57,2611,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4567,90,マンチェスターU 2007-08,8,75,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4568,90,マンチェスターU 2007-08,8,100,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r4569,90,マンチェスターU 2007-08,8,29,1359,ディエゴ・サレス,PS,1564,ディエゴ・サレス,504,504 804 1564 1900 2177 710 1069
r4570,90,マンチェスターU 2007-08,8,56,1271,ディエゴ・サレス,PS,1564,ディエゴ・サレス,504,504 804 1564 1900 2177 710 1069
r4571,90,マンチェスターU 2007-08,8,12,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4572,90,マンチェスターU 2007-08,8,24,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4573,90,マンチェスターU 2007-08,9,8,2611,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4574,90,マンチェスターU 2007-08,9,46,1625,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4575,90,マンチェスターU 2007-08,9,4,2491,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4576,90,マンチェスターU 2007-08,9,7,1673,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4577,90,マンチェスターU 2007-08,9,12,2026,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4578,90,マンチェスターU 2007-08,9,24,992,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r4579,90,マンチェスターU 2007-08,9,26,2450,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r4580,90,マンチェスターU 2007-08,9,9,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4581,90,マンチェスターU 2007-08,9,37,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r4582,90,マンチェスターU 2007-08,10,10,2423,ルクス,PS,1167,ルクス,496,496 1167 1244 2375 1273
r4583,90,マンチェスターU 2007-08,10,22,1154,ルクス,PS,1167,ルクス,496,496 1167 1244 2375 1273
r4584,90,マンチェスターU 2007-08,10,28,1683,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r4585,90,マンチェスターU 2007-08,10,44,2505,ファビオ・カスタン,PS,1361,ファビオ・カスタン,802,1037 802 1361 1901 2152 888 971
r4586,90,マンチェスターU 2007-08,10,23,2255,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r4587,90,マンチェスターU 2007-08,10,66,980,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r4588,90,マンチェスターU 2007-08,10,8,1006,バートン,PS,1577,バトン,644,644 1577
r4589,90,マンチェスターU 2007-08,10,97,1529,バートン,PS,1577,バトン,644,644 1577
r4590,90,マンチェスターU 2007-08,10,3,2432,レイ,PS,1693,レイ,1693,1693
r4591,90,マンチェスターU 2007-08,10,13,928,レイ,PS,1693,レイ,1693,1693
r4592,90,マンチェスターU 2007-08,10,9,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r4593,90,マンチェスターU 2007-08,10,17,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r4594,90,マンチェスターU 2007-08,10,36,2993,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r4595,90,マンチェスターU 2007-08,10,65,3400,カクタ,PS,2162,カクタ,697,3142 757 1694 1852 2162 2427 2671 2842 3090 697
r4596,90,マンチェスターU 2007-08,11,31,1274,ヨハンセン,PS,1351,ヨハンセン,1351,1351
r4597,90,マンチェスターU 2007-08,11,35,2109,ヨハンセン,PS,1351,ヨハンセン,1351,1351
r4598,91,フランス 1982,1,4,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r4599,91,フランス 1982,1,7,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r4600,91,フランス 1982,2,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r4601,91,フランス 1982,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r4602,91,フランス 1982,2,4,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r4603,91,フランス 1982,3,4,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4604,91,フランス 1982,3,9,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4605,91,フランス 1982,4,23,1135,ジーノ,PS,1181,ジーノ,1181,1181
r4606,91,フランス 1982,4,33,1511,ジーノ,PS,1181,ジーノ,1181,1181
r4607,91,フランス 1982,5,3,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4608,91,フランス 1982,5,11,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4609,91,フランス 1982,5,18,1526,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r4610,91,フランス 1982,5,27,2252,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r4611,91,フランス 1982,6,7,1546,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r4612,91,フランス 1982,6,28,2047,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r4613,91,フランス 1982,8,34,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4614,91,フランス 1982,8,45,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4615,91,フランス 1982,8,5,941,カルファン,PS,1119,カルファン,1119,1119
r4616,91,フランス 1982,8,25,1506,カルファン,PS,1119,カルファン,1119,1119
r4617,91,フランス 1982,9,11,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r4618,91,フランス 1982,9,14,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r4619,91,フランス 1982,9,16,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r4620,91,フランス 1982,9,42,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r4621,91,フランス 1982,10,10,1527,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r4622,91,フランス 1982,10,23,963,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r4623,91,フランス 1982,10,18,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r4624,91,フランス 1982,10,32,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r4625,91,フランス 1982,11,10,1802,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r4626,91,フランス 1982,11,33,2300,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r4627,91,フランス 1982,11,3,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r4628,91,フランス 1982,11,19,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r4629,91,フランス 1982,11,31,2237,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r4630,92,ドイツ 1990,1,34,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4631,92,ドイツ 1990,1,76,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4632,92,ドイツ 1990,2,15,2599,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r4633,92,ドイツ 1990,2,51,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r4634,92,ドイツ 1990,2,16,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4635,92,ドイツ 1990,2,30,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4636,92,ドイツ 1990,3,11,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4637,92,ドイツ 1990,3,18,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4638,92,ドイツ 1990,3,44,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r4639,92,ドイツ 1990,3,12,2296,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r4640,92,ドイツ 1990,3,22,1502,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r4641,92,ドイツ 1990,3,9,1521,ブライト,PS,1984,ブライト,1984,1984
r4642,92,ドイツ 1990,3,24,1718,ブライト,PS,1984,ブライト,1984,1984
r4643,92,ドイツ 1990,5,1,2021,リンコン,PS,1198,リンコン,476,476 1198
r4644,92,ドイツ 1990,5,4,2370,リンコン,PS,1198,リンコン,476,476 1198
r4645,92,ドイツ 1990,5,10,1769,リンコン,PS,1198,リンコン,476,476 1198
r4646,92,ドイツ 1990,5,11,1148,リンコン,PS,1198,リンコン,476,476 1198
r4647,92,ドイツ 1990,6,58,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r4648,92,ドイツ 1990,6,69,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r4649,92,ドイツ 1990,8,6,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r4650,92,ドイツ 1990,8,18,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r4651,92,ドイツ 1990,8,11,1585,バスラー,PS,1324,バスラー,1324,1324
r4652,92,ドイツ 1990,8,13,2270,バスラー,PS,1324,バスラー,1324,1324
r4653,92,ドイツ 1990,8,4,965,リカルド,PS,1596,リカルド,1018,1018 1596
r4654,92,ドイツ 1990,8,21,1647,リカルド,PS,1596,リカルド,1018,1018 1596
r4655,92,ドイツ 1990,8,15,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r4656,92,ドイツ 1990,8,24,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r4657,92,ドイツ 1990,9,16,1625,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4658,92,ドイツ 1990,9,18,2611,ドミンゲス,PS,937,ドミンゲス,691,691 747 937 1870 969
r4659,92,ドイツ 1990,11,18,980,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r4660,92,ドイツ 1990,11,92,2255,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r4661,92,ドイツ 1990,11,4,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r4662,92,ドイツ 1990,11,12,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r4663,93,ビアンコネーロ 1995-96,1,9,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4664,93,ビアンコネーロ 1995-96,1,10,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4665,93,ビアンコネーロ 1995-96,2,7,1393,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r4666,93,ビアンコネーロ 1995-96,2,40,2032,パウレタ,PS,746,パウレタ,746,746 1566 1601 1029
r4667,93,ビアンコネーロ 1995-96,2,3,2589,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4668,93,ビアンコネーロ 1995-96,2,12,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4669,93,ビアンコネーロ 1995-96,2,25,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r4670,93,ビアンコネーロ 1995-96,2,20,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4671,93,ビアンコネーロ 1995-96,2,42,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4672,93,ビアンコネーロ 1995-96,3,11,1952,フェラーリ,PS,1165,フェラーリ,1165,1165
r4673,93,ビアンコネーロ 1995-96,3,18,1144,フェラーリ,PS,1165,フェラーリ,1165,1165
r4674,93,ビアンコネーロ 1995-96,3,16,2822,ブライト,PS,1984,ブライト,1984,1984
r4675,93,ビアンコネーロ 1995-96,3,17,1718,ブライト,PS,1984,ブライト,1984,1984
r4676,93,ビアンコネーロ 1995-96,4,27,1952,フェラーリ,PS,1165,フェラーリ,1165,1165
r4677,93,ビアンコネーロ 1995-96,4,43,1144,フェラーリ,PS,1165,フェラーリ,1165,1165
r4678,93,ビアンコネーロ 1995-96,6,14,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4679,93,ビアンコネーロ 1995-96,6,30,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4680,93,ビアンコネーロ 1995-96,6,52,1847,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r4681,93,ビアンコネーロ 1995-96,6,51,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4682,93,ビアンコネーロ 1995-96,6,66,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4683,93,ビアンコネーロ 1995-96,7,20,2207,カーク,PS,940,カーク,39,39 940 853
r4684,93,ビアンコネーロ 1995-96,7,23,1209,カーク,PS,940,カーク,39,39 940 853
r4685,93,ビアンコネーロ 1995-96,9,3,1448,クロル,PS,1285,クロル,1059,1059 1285
r4686,93,ビアンコネーロ 1995-96,9,4,1256,クロル,PS,1285,クロル,1059,1059 1285
r4687,93,ビアンコネーロ 1995-96,10,3,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r4688,93,ビアンコネーロ 1995-96,10,10,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r4689,93,ビアンコネーロ 1995-96,11,10,1631,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r4690,93,ビアンコネーロ 1995-96,11,22,2230,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r4691,94,フランス 2016,1,48,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4692,94,フランス 2016,1,68,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4693,94,フランス 2016,1,2,2254,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4694,94,フランス 2016,1,4,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4695,94,フランス 2016,1,5,2134,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4696,94,フランス 2016,1,7,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4697,94,フランス 2016,1,8,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4698,94,フランス 2016,1,16,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r4699,94,フランス 2016,1,17,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r4700,94,フランス 2016,2,4,1234,フィルレロ,PS,1358,フィルレロ,891,1358 891
r4701,94,フランス 2016,2,7,1739,フィルレロ,PS,1358,フィルレロ,891,1358 891
r4702,94,フランス 2016,3,1,1718,ブライト,PS,1984,ブライト,1984,1984
r4703,94,フランス 2016,3,3,2822,ブライト,PS,1984,ブライト,1984,1984
r4704,94,フランス 2016,3,10,1521,ブライト,PS,1984,ブライト,1984,1984
r4705,94,フランス 2016,4,2,2269,コスクーロ,PS,987,コスクーロ,987,987
r4706,94,フランス 2016,4,5,996,コスクーロ,PS,987,コスクーロ,987,987
r4707,94,フランス 2016,4,1,1680,フレミー,PS,2587,フレミー,1063,2587 1063
r4708,94,フランス 2016,4,4,3497,フレミー,PS,2587,フレミー,1063,2587 1063
r4709,94,フランス 2016,5,1,2498,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4710,94,フランス 2016,5,8,1684,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r4711,94,フランス 2016,6,8,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4712,94,フランス 2016,6,19,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r4713,94,フランス 2016,6,3,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4714,94,フランス 2016,6,13,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4715,94,フランス 2016,7,11,1415,ランフォード,PS,773,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r4716,94,フランス 2016,7,14,2446,ランフォード,PS,773,ランフォード,449,449 773 1112 2378 2600 2940 883 679
r4717,94,フランス 2016,8,4,2047,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r4718,94,フランス 2016,8,12,1546,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r4719,94,フランス 2016,9,7,2412,テオドロ,PS,958,テオドロ,803,1979 803 958 2748
r4720,94,フランス 2016,9,83,1199,テオドロ,PS,958,テオドロ,803,1979 803 958 2748
r4721,94,フランス 2016,10,4,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4722,94,フランス 2016,10,10,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4723,95,フランス 2018,1,1,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r4724,95,フランス 2018,1,5,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r4725,95,フランス 2018,1,2,2778,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4726,95,フランス 2018,1,10,2471,ブッチ,PS,1938,ブッチ,169,169 822 1177 1725 1938 2904
r4727,95,フランス 2018,3,12,2478,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r4728,95,フランス 2018,3,33,2788,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r4729,95,フランス 2018,3,4,1680,フレミー,PS,2587,フレミー,1063,2587 1063
r4730,95,フランス 2018,3,15,3497,フレミー,PS,2587,フレミー,1063,2587 1063
r4731,95,フランス 2018,4,8,1718,ブライト,PS,1984,ブライト,1984,1984
r4732,95,フランス 2018,4,12,1521,ブライト,PS,1984,ブライト,1984,1984
r4733,95,フランス 2018,5,1,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r4734,95,フランス 2018,5,7,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r4735,95,フランス 2018,7,4,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r4736,95,フランス 2018,7,5,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r4737,95,フランス 2018,7,58,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4738,95,フランス 2018,7,70,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r4739,96,クロアチア 2018,3,14,2264,クラマー,PS,1467,クラマー,1467,1467
r4740,96,クロアチア 2018,3,24,1882,クラマー,PS,1467,クラマー,1467,1467
r4741,96,クロアチア 2018,6,2,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4742,96,クロアチア 2018,6,3,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r4743,96,クロアチア 2018,7,13,1448,クロル,PS,1285,クロル,1059,1059 1285
r4744,96,クロアチア 2018,7,16,1256,クロル,PS,1285,クロル,1059,1059 1285
r4745,96,クロアチア 2018,8,8,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4746,96,クロアチア 2018,8,15,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4747,96,クロアチア 2018,8,33,2838,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r4748,96,クロアチア 2018,8,64,2474,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r4749,96,クロアチア 2018,8,1,2497,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4750,96,クロアチア 2018,8,2,2346,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r4751,96,クロアチア 2018,9,10,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r4752,96,クロアチア 2018,9,18,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r4753,96,クロアチア 2018,9,22,1628,カルデロン,PS,1793,カルデロン,49,49 2868 1133 1793
r4754,96,クロアチア 2018,9,26,2653,カルデロン,PS,1793,カルデロン,49,49 2868 1133 1793
r4755,96,クロアチア 2018,10,26,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4756,96,クロアチア 2018,10,28,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4757,96,クロアチア 2018,11,9,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r4758,96,クロアチア 2018,11,12,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r4759,97,日本 1968,1,11,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4760,97,日本 1968,1,49,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4761,97,日本 1968,2,2,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r4762,97,日本 1968,2,14,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r4763,97,日本 1968,9,10,1687,ファリアス,PS,1385,ファリアス,524,524 782 1385 2163 1067
r4764,97,日本 1968,9,13,2070,ファリアス,PS,1385,ファリアス,524,524 782 1385 2163 1067
r4765,97,日本 1968,10,11,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4766,97,日本 1968,10,36,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r4767,97,日本 1968,10,4,1673,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4768,97,日本 1968,10,22,2491,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4769,97,日本 1968,10,28,2026,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r4770,97,日本 1968,11,19,2318,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r4771,97,日本 1968,11,35,1083,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r4772,98,川崎 2018,2,1,2021,リンコン,PS,1198,リンコン,476,476 1198
r4773,98,川崎 2018,2,2,1148,リンコン,PS,1198,リンコン,476,476 1198
r4774,98,川崎 2018,2,3,2370,リンコン,PS,1198,リンコン,476,476 1198
r4775,98,川崎 2018,3,6,2388,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r4776,98,川崎 2018,3,37,2034,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r4777,98,川崎 2018,9,4,2049,フロート,PS,936,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4778,98,川崎 2018,9,15,1624,フロート,PS,936,フロート,666,1020 828 936 1083 1928 2914 2926 666
r4779,99,横浜M 2003,6,7,2453,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r4780,99,横浜M 2003,6,12,1629,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r4781,99,横浜M 2003,8,10,1354,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r4782,99,横浜M 2003,8,11,2142,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r4783,100,リバプール 2018-19,1,7,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4784,100,リバプール 2018-19,1,16,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r4785,100,リバプール 2018-19,1,20,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4786,100,リバプール 2018-19,1,56,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r4787,100,リバプール 2018-19,2,9,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4788,100,リバプール 2018-19,2,20,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r4789,100,リバプール 2018-19,3,9,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4790,100,リバプール 2018-19,3,12,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r4791,100,リバプール 2018-19,3,10,2413,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r4792,100,リバプール 2018-19,3,14,2014,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r4793,100,リバプール 2018-19,4,10,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
