season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2620,2,ウッドコック,9726701,PANIPURI,33.726831361103955,-1.4185606397838482,0.0,0.2784150071493512,3,セネガル 2002,デューラー
2617,3,スナイプ,3138101,GOLIRA.UTD,33.72541329601883,-1.4186842550034189,3.2607277944437203,-0.1544349708384908,3,イングランド 2020,フィヨルトフト
2616,6,スラッシュ,8461401,かがみ,33.71546633157488,-1.4195513493326564,9.090909090909092,-0.9311844969460055,5,イングランド 2020,フィヨルトフト
2617,6,スラッシュ,8461401,かがみ,33.71546633157488,-1.4195513493326564,9.090909090909092,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2621,15,スターリング,7999101,だいらいたいさい,33.71546633157488,-1.4195513493326564,9.090909090909092,-0.9311844969460056,3,イングランド 2020,リッター
2617,8,グース,6346601,バイソン,33.70828957201278,-1.4201769600457204,0.0,0.2713756090893057,3,ブラジル 1994,Ｊ・フィルマーニ
2618,8,グース,7145501,FCkawasaki,33.70828957201278,-1.4201769600457204,0.0,0.27137560908930564,6,ブラジル 1994,Ｊ・フィルマーニ
2618,8,グース,6346601,バイソン,33.70828957201278,-1.4201769600457204,0.0,0.2713756090893057,3,ブラジル 1994,Ｊ・フィルマーニ
2620,8,グース,6346601,バイソン,33.70828957201278,-1.4201769600457204,0.0,0.2713756090893057,3,ブラジル 1994,Ｊ・フィルマーニ
2621,8,グース,6346601,バイソン,33.70828957201278,-1.4201769600457204,0.0,0.2713756090893057,4,ブラジル 1994,Ｊ・フィルマーニ
2620,3,スナイプ,736201,ELBONITO神戸,33.674504223057895,-1.4231220881453706,0.0,0.25854898708850815,3,デンマーク 1986,フルニエ
2616,5,クレイク,4562701,baggiana,33.612607040090296,-1.4285177741005612,12.081600316894432,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2617,20,ホーク,5743904,アーセナル,33.60426442307813,-1.4292450146514863,0.0,0.23188241735867635,3,ノルウェー 2000,リッター
2618,20,ホーク,5608604,茂原シティ,33.598755553105676,-1.429725232504937,3.0303030303030307,-0.1719706160646218,3,イングランド 2014,ブリッジス
2618,15,スターリング,7922501,ステフェンソン,33.594080435892764,-1.4301327706686326,0.0,0.2280160623222962,3,コスタリカ 2014,コンティ
2616,14,アイビス,6117903,フロレッチェ,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2617,5,クレイク,7241501,FCASHIGARA,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2617,16,フィンチ,6639901,ダンボール,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2617,17,ディッパー,9348601,A n y a ꕤ,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,カラヴァン
2618,21,ダック,80405,BOSS,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,ドイル
2619,10,バザード,7206201,AgoFC,33.588727950613524,-1.430599356194208,9.090909090909092,-0.9793007768090671,3,バルセロナ 2010-11,ドイル
2616,5,クレイク,8462301,アムス,33.56873218420437,-1.432342422207949,12.081600316894432,-1.3834019811114082,3,アムステルダム 1994-95,ブリッジス
2619,17,ディッパー,6182104,ASSIST,33.53126196284289,-1.435608767095468,0.0,0.2041670024959762,3,モナコ 2003-04,ブリッジス
2621,17,ディッパー,6182104,ASSIST,33.53126196284289,-1.435608767095468,0.0,0.2041670024959762,3,モナコ 2003-04,フルニエ
2622,17,ディッパー,6182104,ASSIST,33.53126196284289,-1.435608767095468,0.0,0.2041670024959762,3,モナコ 2003-04,フルニエ
2621,15,スターリング,7717401,でれんでどろん,33.51371426348423,-1.4371384308125548,0.0,0.19750501102275794,3,オランダ 1974,ダビーサス
2621,10,バザード,2256002,しらす,33.50552803684107,-1.4378520385408353,10.881542699724518,-1.2482922343028975,4,チェルシー 2014-15,ラクテオノフ
2622,6,スラッシュ,10050601,？らんり,33.48600922410806,-1.4395535276664495,0.0,0.186986781121688,3,日本 1996,ラクテオノフ
2623,6,スラッシュ,10050601,？らんり,33.48600922410806,-1.4395535276664495,0.0,0.186986781121688,3,日本 1996,ラクテオノフ
2619,16,フィンチ,4131404,poncotic,33.47933060526349,-1.4401357145798435,0.0,0.1844512406564696,3,アルゼンチン 1998,敏林　浩
2616,17,ディッパー,5242204,琉球FC,33.47878775158803,-1.4401830360864452,0.0,0.18424514602929165,5,イタリア 1994,シモンズ
2622,17,ディッパー,5242204,琉球FC,33.47878775158803,-1.4401830360864452,0.0,0.18424514602929165,3,イタリア 1994,フィヨルトフト
2619,18,ワックスウィング,6041904,（＾_＾）,33.46131036463232,-1.4417065705480978,9.090909090909092,-1.0276749171447934,3,チェコ 2003,敏林　浩
2618,13,クート,633303,レッドドラゴン,33.45014702622642,-1.4426796983281012,13.468013468013469,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2616,21,ダック,8879901,FCギャラクティコ,33.416863696356174,-1.445581064544022,0.0,0.1607356523053662,3,アルゼンチン 1998,ブリッジス
2623,9,ハリアー,5606702,そーしえだ,33.416863696356174,-1.445581064544022,0.0,0.1607356523053662,5,アルゼンチン 1998,敏林　浩
2621,16,フィンチ,149804,テルフィー米子,33.403601017940886,-1.4467371954731312,0.0,0.15570047084318306,3,ローマ 2007-08,敏林　浩
2623,13,クート,8981401,ofss,33.399258451505005,-1.4471157446025773,9.78218338333116,-1.1428830132763483,3,リバプール 2018-19,ハッサン
2616,2,ウッドコック,5503401,バヤリース,33.34047639648041,-1.4522398793936464,15.824915824915825,-1.9663531144385338,3,クロアチア 2018,シモンズ
2618,14,アイビス,6699901,鹿児島バルカンズ,33.34047639648041,-1.4522398793936464,15.824915824915825,-1.9663531144385338,4,クロアチア 2018,ブリッジス
2623,13,クート,9448701,FCたただたん,33.34047639648041,-1.4522398793936464,15.824915824915825,-1.9663531144385338,3,クロアチア 2018,カラヴァン
2617,12,パートリッジ,5449203,こまこま,33.32195658419799,-1.4538542838985706,9.090909090909092,-1.0805806387461931,3,ロッソネーロ 1988-89,敏林　浩
2618,12,パートリッジ,5449203,こまこま,33.32195658419799,-1.4538542838985706,9.090909090909092,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2619,12,パートリッジ,5449203,こまこま,33.32195658419799,-1.4538542838985706,9.090909090909092,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2621,12,パートリッジ,5449203,こまこま,33.32195658419799,-1.4538542838985706,9.090909090909092,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2622,12,パートリッジ,5449203,こまこま,33.32195658419799,-1.4538542838985706,9.090909090909092,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2617,13,クート,9448701,FCたただたん,33.310007462815356,-1.454895909758263,6.060606060606061,-0.6833555391146698,3,マンチェスターU 2007-08,敏林　浩
2619,15,スターリング,7458501,kon,33.3070563476448,-1.455153163641469,18.181818181818183,-2.291522285681439,3,マドリード 2011-12,敏林　浩
2620,6,スラッシュ,84302,mmfc.99,33.3070563476448,-1.455153163641469,18.181818181818183,-2.291522285681439,3,マドリード 2011-12,イエーガー
2621,6,スラッシュ,84302,mmfc.99,33.3070563476448,-1.455153163641469,18.181818181818183,-2.291522285681439,3,マドリード 2011-12,イエーガー
2622,6,スラッシュ,84302,mmfc.99,33.3070563476448,-1.455153163641469,18.181818181818183,-2.291522285681439,3,マドリード 2011-12,イエーガー
2623,6,スラッシュ,84302,mmfc.99,33.3070563476448,-1.455153163641469,18.181818181818183,-2.291522285681439,3,マドリード 2011-12,イエーガー
2621,12,パートリッジ,3796503,SUMMERTIME,33.294752176507345,-1.4562257398107492,0.0,0.11437596221794315,3,フランス 2014,フィヨルトフト
2622,6,スラッシュ,8626901,スケルトン,33.233399745221135,-1.4615739388068338,4.434589800443459,-0.4968603024454547,4,ブラジル 2002,シモンズ
2623,6,スラッシュ,8626901,スケルトン,33.233399745221135,-1.4615739388068338,4.434589800443459,-0.4968603024454547,3,ブラジル 2002,シモンズ
2616,14,アイビス,9653401,シゲfc,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,3,ロッソネーロ 1998-99,チャールズ
2619,14,アイビス,5698303,YYFC,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,4,ロッソネーロ 1998-99,ブリッジス
2620,14,アイビス,5698303,YYFC,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,4,ロッソネーロ 1998-99,ブリッジス
2621,14,アイビス,5698303,YYFC,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,3,ロッソネーロ 1998-99,ブリッジス
2622,14,アイビス,5698303,YYFC,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,4,ロッソネーロ 1998-99,ジャンヌ
2623,14,アイビス,5698303,YYFC,33.21901905663876,-1.4628275286422636,0.0,0.08562385127208107,3,ロッソネーロ 1998-99,ジャンヌ
2616,17,ディッパー,5040504,マカン ,33.214867745035576,-1.4631894057526416,0.0,0.0840478040685288,4,ウルグアイ 1930,フルニエ
2617,17,ディッパー,5040504,マカン ,33.214867745035576,-1.4631894057526416,0.0,0.0840478040685288,5,ウルグアイ 1930,Ｊ・フィルマーニ
2618,17,ディッパー,5040504,マカン ,33.214867745035576,-1.4631894057526416,0.0,0.0840478040685288,3,ウルグアイ 1930,Ｊ・フィルマーニ
2621,3,スナイプ,3231601,建部northFC.,33.19542368260121,-1.4648843787636736,7.336637537498371,-0.8960352626508314,4,チェルシー 2014-15,敏林　浩
2616,6,スラッシュ,8276301,サムライチャンプル,33.15802387421407,-1.4681445856287734,0.0,0.06246700450172884,3,ヴァレンシア 2003-04,タウンゼント
2616,1,アウル,8179301,リバプールFC,33.15785200045893,-1.4681595681653317,9.090909090909092,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2616,8,グース,5440102,インテル広島,33.13814934919979,-1.4698770828175665,0.0,0.05492163268556516,3,アルゼンチン 2014,カラヴァン
2616,17,ディッパー,2869504,ルーキーず,33.13814934919979,-1.4698770828175665,0.0,0.05492163268556516,4,アルゼンチン 2014,ガウルテリオ
2617,8,グース,5817002,マドリード,33.13814934919979,-1.4698770828175665,0.0,0.05492163268556516,4,アルゼンチン 2014,ラクテオノフ
2616,11,ピピット,6046403,FCコリドラス,33.12553649600859,-1.470976567342642,13.468013468013469,-1.7354739028511474,3,ポルトガル 2016,シモンズ
2617,11,ピピット,6046403,FCコリドラス,33.12553649600859,-1.470976567342642,13.468013468013469,-1.7354739028511474,3,ポルトガル 2016,フィヨルトフト
2619,6,スラッシュ,9214001,桃源郷,33.11261385688188,-1.4721030564508217,1.3368983957219251,-0.13202068743999842,4,日本 1968,敏林　浩
2620,14,アイビス,3475303,フェリス,33.0670209959535,-1.4760774660697056,10.427807486631018,-1.3546148021830735,4,モロッコ 2022,シモンズ
2617,9,ハリアー,5606702,そーしえだ,33.03196059525479,-1.47913374266524,0.0,0.014607027398900387,3,ポルトガル 2000,フルニエ
2618,19,スウィフト,4234404,とろろーん,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,3,ガラタサライ 1999-2000,コンティ
2619,6,スラッシュ,9858901,Tuhgcff,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,3,ガラタサライ 1999-2000,ケルクホフ
2621,17,ディッパー,3354304,HANABI,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,4,ガラタサライ 1999-2000,ホッベル
2622,17,ディッパー,3354304,HANABI,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,4,ガラタサライ 1999-2000,ホッベル
2623,12,パートリッジ,5642103,OCEANUS,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,3,ガラタサライ 1999-2000,Ｊ・フィルマーニ
2623,17,ディッパー,3354304,HANABI,33.02959156479841,-1.479340255203421,0.0,0.013707623985518301,4,ガラタサライ 1999-2000,フルニエ
2621,4,カナード,4728701,ブルーオクトパス,33.014438795772115,-1.4806611486447299,12.121212121212123,-1.5990914856212504,3,モロッコ 2022,シモンズ
2616,20,ホーク,5862704,ぱんだ軍団,32.94766603313535,-1.4864818474273715,0.0,-0.0173954387136303,3,クリスマス・ツリー,リッター
2618,17,ディッパー,9838301,統一教会,32.94766603313535,-1.4864818474273715,0.0,-0.0173954387136303,3,クリスマス・ツリー,コンティ
2619,4,カナード,7886801,インテル入ってる,32.89239010889575,-1.4913003466510903,6.734006734006734,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2617,12,パートリッジ,3896103,らーくFC,32.8802038936368,-1.4923626403996453,9.090909090909092,-1.2482922343028975,3,チェルシー 2014-15,ブリッジス
2623,7,オークレット,6219801,えーしーみら,32.868424788027866,-1.493389445686279,7.792207792207793,-1.0805806387461931,7,ロッソネーロ 1988-89,ジャンヌ
2616,8,グース,5667202,ベガテディオ仙形,32.81181040107998,-1.4983246210508232,0.0,-0.0689730868054288,4,マンチェスターC 2020-21,カラヴァン
2617,4,カナード,8460801,当釧蘭モロミーズ,32.81181040107998,-1.4983246210508232,0.0,-0.0689730868054288,4,マンチェスターC 2020-21,ホッベル
2619,4,カナード,8460801,当釧蘭モロミーズ,32.81181040107998,-1.4983246210508232,0.0,-0.0689730868054288,3,マンチェスターC 2020-21,カラヴァン
2618,19,スウィフト,8168301,なんでやねん,32.8089370205067,-1.4985750986729038,3.0303030303030307,-0.47182555556517025,3,ブラジル 2006,シモンズ
2617,10,バザード,5642002,まるげりーた,32.79497703290971,-1.499792015265879,6.271869016967057,-0.906896581881732,3,ネラッズーロ 2009-10,シモンズ
2618,6,スラッシュ,8865101,RHチリペッパーズR,32.782258302635455,-1.5009007292819043,4.545454545454546,-0.6828349363791268,4,レバークーゼン 2023-24,フルニエ
2617,21,ダック,8879901,FCギャラクティコ,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,4,フランス 2004,フルニエ
2618,21,ダック,8879901,FCギャラクティコ,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,4,フランス 2004,フルニエ
2619,21,ダック,8879901,FCギャラクティコ,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,3,フランス 2004,フルニエ
2620,21,ダック,8879901,FCギャラクティコ,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,3,フランス 2004,フルニエ
2621,4,カナード,5183101,FC ONOFF,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,3,フランス 2004,アクエル
2622,4,カナード,5183101,FC ONOFF,32.77938639891974,-1.501151078163721,0.0,-0.08128287292064379,3,フランス 2004,フルニエ
2619,15,スターリング,8048901,AF発狂幽香,32.773263639164085,-1.5016848098658222,0.0,-0.0836073812479756,3,ベルギー 2013,フィヨルトフト
2620,7,オークレット,5033002,tom,32.773263639164085,-1.5016848098658222,0.0,-0.0836073812479756,3,ベルギー 2013,アクエル
2616,19,スウィフト,5049204,ビバルディ,32.76446060502559,-1.5024521857848363,3.0451574569221633,-0.49068046504029916,3,スロベニア 2000,フィヨルトフト
2620,8,グース,5220102,FC.NAMAZE,32.73100011332386,-1.5053689955082017,6.753168541786429,-0.9949967747822225,3,ネラッズーロ 1990-91,ザイド・ファタラ
2617,18,ワックスウィング,5231004,かにかに,32.70669857158705,-1.5074874035059842,0.0,-0.10887883726899776,3,ウルグアイ 2002,敏林　浩
2623,6,スラッシュ,10076401,こひーら,32.70669857158705,-1.5074874035059842,0.0,-0.10887883726899776,3,ウルグアイ 2002,佐伯　玲子
2617,16,フィンチ,5464604,レ・アールF.C.,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,3,スペイン 2008,敏林　浩
2619,15,スターリング,6011303,ＬＩＶ,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,3,スペイン 2008,敏林　浩
2619,17,ディッパー,3354304,HANABI,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,4,スペイン 2008,敏林　浩
2620,9,ハリアー,2747402,EDOURD,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,3,スペイン 2008,敏林　浩
2620,17,ディッパー,3354304,HANABI,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856824,6,スペイン 2008,敏林　浩
2621,2,ウッドコック,9505201,KYM,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,3,スペイン 2008,ハッサン
2622,2,ウッドコック,9505201,KYM,32.66244039514549,-1.5113454663382306,0.0,-0.12568147264856827,3,スペイン 2008,ハッサン
2623,15,スターリング,9366501,ペイペイキッカーズ,32.660772428630025,-1.5114908659036026,6.607325080434946,-1.0023226257006488,3,マドリード 2011-12,ドイル
2623,1,アウル,9738301,ひどいなぁ,32.65520722590624,-1.5119759943817468,12.121212121212123,-1.7354739028511474,3,ポルトガル 2016,フィヨルトフト
2616,7,オークレット,7692601,こども,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,リッター
2616,14,アイビス,9212801,常に532,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2616,18,ワックスウィング,8798801,佐々FC,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,リッター
2617,7,オークレット,7692601,こども,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,リッター
2617,19,スウィフト,9591201,FC蕪島,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2620,7,オークレット,8462801,おれお,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,リッター
2621,14,アイビス,9212801,常に532,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2622,12,パートリッジ,3925403,AZZURRI,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2623,7,オークレット,5651402,SADK,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2623,10,バザード,5642002,まるげりーた,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,リッター
2623,12,パートリッジ,3925403,AZZURRI,32.64921720397844,-1.5124981550946834,9.090909090909092,-1.3359864285946241,3,カテナチオ,ラクテオノフ
2623,19,スウィフト,6454601,のんたんFC,32.633745551877055,-1.5138468461327028,9.090909090909092,-1.3418602478497494,3,西ドイツ 1974,ゴンザレス
2616,19,スウィフト,5580304,コソっとだるまFC,32.617525391669176,-1.5152607859346219,0.0,-0.14273347268930905,7,マドリード 2021-22,ダビーサス
2617,8,グース,4394202,＼(^o^)／,32.57692755026287,-1.518799770944678,8.222468588322247,-1.2482922343028975,3,チェルシー 2014-15,ラクテオノフ
2619,1,アウル,7960701,プロティアンFC,32.54051469537537,-1.5219739433429234,0.0,-0.1719706160646218,3,イングランド 2014,シモンズ
2620,1,アウル,7960701,プロティアンFC,32.54051469537537,-1.5219739433429234,0.0,-0.1719706160646218,3,イングランド 2014,シモンズ
2621,1,アウル,7960701,プロティアンFC,32.54051469537537,-1.5219739433429234,0.0,-0.1719706160646218,3,イングランド 2014,シモンズ
2620,2,ウッドコック,3084801,Torcida FC,32.52432454030061,-1.5233852675447848,9.090909090909092,-1.3834019811114082,3,アムステルダム 1994-95,シモンズ
2621,3,スナイプ,6553301,FC京都,32.52432454030061,-1.5233852675447848,9.090909090909092,-1.3834019811114082,3,アムステルダム 1994-95,イエーガー
2616,18,ワックスウィング,5045404,カッナンケエ,32.518567550665836,-1.5238871144241943,0.0,-0.18030285882351327,3,ローマ 2000-01,デューラー
2623,14,アイビス,3727603,よかばいRFU,32.518567550665836,-1.5238871144241943,0.0,-0.18030285882351327,3,ローマ 2000-01,フィヨルトフト
2623,5,クレイク,4076001,りょうん家,32.49123303781771,-1.5262699118310465,10.37037037037037,-1.565597854753113,5,バルセロナ 2004-05,シモンズ
2619,5,クレイク,2992301,D.M118,32.483980124965676,-1.5269021609599027,15.824915824915825,-2.291522285681439,3,マドリード 2011-12,ラクテオノフ
2617,3,スナイプ,9800401,よよよか,32.48038794951047,-1.5272152971920048,0.0,-0.19479776052824363,3,アーセナル 2003-04,ホッベル
2620,1,アウル,7112301,OSK ZERO,32.48038794951047,-1.5272152971920048,0.0,-0.19479776052824363,3,アーセナル 2003-04,アクエル
2623,8,グース,9353701,国士無双,32.48038794951047,-1.5272152971920048,0.0,-0.19479776052824363,4,アーセナル 2003-04,チャールズ
2618,1,アウル,3207001,KOは19:04です,32.468622727118216,-1.5282408922543007,0.0,-0.19926443217879702,4,イングランド 2000,ドイル
2619,1,アウル,3207001,KOは19:04です,32.468622727118216,-1.5282408922543007,0.0,-0.199264432178797,3,イングランド 2000,ドイル
2621,1,アウル,3207001,KOは19:04です,32.468622727118216,-1.5282408922543007,0.0,-0.199264432178797,3,イングランド 2000,ブリッジス
2621,10,バザード,3561202,はちくらぶ,32.468622727118216,-1.5282408922543007,0.0,-0.199264432178797,3,イングランド 2000,敏林　浩
2621,17,ディッパー,6203904,オーロジャクソン号,32.468622727118216,-1.5282408922543007,0.0,-0.199264432178797,3,イングランド 2000,ドイル
2622,10,バザード,3561202,はちくらぶ,32.468622727118216,-1.5282408922543007,0.0,-0.199264432178797,3,イングランド 2000,敏林　浩
2616,14,アイビス,2111103,潤うみかんの天然水,32.465444487412114,-1.528517944981457,0.0,-0.20047105222562803,3,フランス 2000,ジャンヌ
2619,14,アイビス,2111103,潤うみかんの天然水,32.465444487412114,-1.528517944981457,0.0,-0.20047105222562803,4,フランス 2000,シマク
2621,14,アイビス,2111103,潤うみかんの天然水,32.465444487412114,-1.528517944981457,0.0,-0.20047105222562803,3,フランス 2000,ジャンヌ
2617,10,バザード,3974602,nnn,32.36520392073362,-1.5372560909169606,6.060606060606061,-1.0420506029270904,3,レバークーゼン 2023-24,シモンズ
2616,3,スナイプ,2809901,熊猫蹴球団,32.334775777779804,-1.5399085654837654,6.734006734006734,-1.1428830132763483,3,リバプール 2018-19,ブリッジス
2622,6,スラッシュ,3553602,FC gelpixy,32.334775777779804,-1.5399085654837654,6.734006734006734,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2618,6,スラッシュ,3587102,FC.Z,32.226584540332794,-1.5493397853289896,7.219251336898396,-1.2482922343028975,4,チェルシー 2014-15,ブリッジス
2616,18,ワックスウィング,5537304,ROSSO FC,32.20808919245054,-1.5509520572292619,6.060606060606061,-1.1016992758810458,3,イタリア 2020,リッター
2619,12,パートリッジ,437503,まいおーふぁいぶ,32.15445034218011,-1.5556278498450289,6.060606060606061,-1.1220632880419033,3,カテナチオ,リッター
2621,3,スナイプ,8544001,コルポグロッソ,32.14801548248972,-1.5561887878456038,9.090909090909092,-1.5262678738527296,3,バルセロナ 2004-05,シモンズ
2616,3,スナイプ,8544001,コルポグロッソ,32.044420231220464,-1.5652193675181962,9.090909090909092,-1.565597854753113,5,バルセロナ 2004-05,シモンズ
2617,19,スウィフト,4885404,ジョンデ野朗,32.044420231220464,-1.5652193675181962,9.090909090909092,-1.565597854753113,3,バルセロナ 2004-05,カラヴァン
2618,3,スナイプ,6553301,FC京都,32.044420231220464,-1.5652193675181962,9.090909090909092,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2620,10,バザード,8117301,kotetsu,32.044420231220464,-1.5652193675181962,9.090909090909092,-1.565597854753113,4,バルセロナ 2004-05,ホッベル
2621,9,ハリアー,4489302,Tsurumi,32.044420231220464,-1.5652193675181962,9.090909090909092,-1.565597854753113,4,バルセロナ 2004-05,シモンズ
2619,6,スラッシュ,9724601,ACユリア,32.00393820641537,-1.5687482565920798,10.549943883277217,-1.774407637455943,3,バルセロナ 2004-05,シモンズ
2618,6,スラッシュ,9485301,西宮タイガース,31.956197938041814,-1.572909859482716,9.090909090909092,-1.5990914856212504,3,モロッコ 2022,シモンズ
2621,14,アイビス,3475303,フェリス,31.956197938041814,-1.572909859482716,9.090909090909092,-1.5990914856212504,3,モロッコ 2022,シモンズ
2616,13,クート,2075403,richBridge,31.92157689839377,-1.5759278362051918,9.090909090909092,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2617,14,アイビス,4791203,asto,31.92157689839377,-1.5759278362051918,9.090909090909092,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2616,21,ダック,6751301,ダルマFC,31.850613293850905,-1.5821138580240206,5.347593582887701,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,4,カナード,5264601,カマグラゴールド,31.82811860660578,-1.5840747593480513,8.733300006239388,-1.6003045718920081,3,レバークーゼン 2023-24,シモンズ
2619,3,スナイプ,8544001,コルポグロッソ,31.815374730785223,-1.5851856653454317,6.060606060606061,-1.250793487124923,3,バルセロナ 2004-05,シモンズ
2617,11,ピピット,1596503,FC Jugones,31.808412005306415,-1.5857926183322184,9.090909090909092,-1.6551984774052813,3,レバークーゼン 2023-24,リッター
2617,17,ディッパー,8018901,チナハナコトハ,31.808412005306415,-1.5857926183322184,9.090909090909092,-1.6551984774052813,3,レバークーゼン 2023-24,リッター
2618,18,ワックスウィング,747804,BMWザウバー,31.808412005306415,-1.5857926183322184,9.090909090909092,-1.6551984774052813,3,レバークーゼン 2023-24,コンティ
2619,11,ピピット,1596503,FC Jugones,31.808412005306415,-1.5857926183322184,9.090909090909092,-1.6551984774052813,3,レバークーゼン 2023-24,リッター
2623,17,ディッパー,7141301,adw,31.808412005306415,-1.5857926183322184,9.090909090909092,-1.6551984774052813,3,レバークーゼン 2023-24,シモンズ
2620,4,カナード,5435201,鉄人31号,31.781215473013724,-1.5881633877321502,3.0303030303030307,-0.8620004751544323,3,マドリード 2013-14,ブリッジス
2618,12,パートリッジ,7228701,FC伊勢ノ國,31.770551144785212,-1.5890930159201442,7.7403749244104025,-1.4905167608654617,3,ドイツ 2014,シモンズ
2620,12,パートリッジ,6058903,YMFC,31.765202720691832,-1.589559247425028,0.0,-0.46631813472536976,4,日本 2011,ブリッジス
2616,6,スラッシュ,5641202,エラコンドルパサー,31.74512317350741,-1.5913096167558307,6.734006734006734,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2617,6,スラッシュ,5641202,エラコンドルパサー,31.74512317350741,-1.5913096167558307,6.734006734006734,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2617,11,ピピット,5086103,D-kichi,31.74512317350741,-1.5913096167558307,6.734006734006734,-1.3667448735426906,3,ルーマニア 2000,ブリッジス
2618,6,スラッシュ,5641202,エラコンドルパサー,31.74512317350741,-1.5913096167558307,6.734006734006734,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2623,17,ディッパー,6076004,大阪ブルーインパルス,31.74512317350741,-1.5913096167558307,6.734006734006734,-1.3667448735426906,3,ルーマニア 2000,ブリッジス
2623,2,ウッドコック,5503401,バヤリース,31.714398980943606,-1.5939878984861617,11.168596534450193,-1.9663531144385338,3,クロアチア 2018,シモンズ
2618,19,スウィフト,4162704,ｼｴﾝﾃ・ｽﾎﾟﾙ,31.63944586612998,-1.6005216929095585,4.489337822671156,-1.109264131174731,3,レバークーゼン 2023-24,リッター
2617,4,カナード,8910101,なのだ,31.596966368175938,-1.6042247052197331,9.090909090909092,-1.7354739028511474,3,ポルトガル 2016,リッター
2619,9,ハリアー,3139302,光ヶ丘サロデラテーロ,31.596966368175938,-1.6042247052197331,9.090909090909092,-1.7354739028511474,3,ポルトガル 2016,フィヨルトフト
2620,15,スターリング,8898501,キャンパス瀬戸,31.596966368175938,-1.6042247052197331,9.090909090909092,-1.7354739028511474,4,ポルトガル 2016,シモンズ
