season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2621,21,ダック,8881201,カルネアサダ,42.77045415234262,-0.5413197382881585,-0.018428374399219783,-0.6211847518685435,3,トッテナム 2018-19,ブリッジス
2621,3,スナイプ,3231601,建部northFC.,42.76633797628723,-0.5416279412364493,-0.00935070638027206,-0.8960352626508314,4,チェルシー 2014-15,敏林　浩
2616,2,ウッドコック,7431501,不夜城レッド,42.758991863768344,-0.5421779890250595,-0.04152521354237834,0.07098029275879664,3,マンチェスターU 2007-08,ブリッジス
2621,10,バザード,3561202,はちくらぶ,42.75242612945976,-0.5426696051863633,-0.032626922385702285,-0.199264432178797,3,イングランド 2000,敏林　浩
2620,3,スナイプ,3138101,GOLIRA.UTD,42.74271762964105,-0.5433965391725052,-0.03876818458224363,-0.0173954387136303,5,クリスマス・ツリー,リッター
2621,6,スラッシュ,8140801,アーター・ピーツ,42.736788079758284,-0.5438405203655622,-0.03883236116456724,-0.0173954387136303,4,クリスマス・ツリー,リッター
2619,3,スナイプ,695401,マツシンズ,42.73518851803851,-0.5439602892071697,-0.05596321990227156,0.4982321093469826,4,アルゼンチン 2022,ゴンザレス
2617,16,フィンチ,4605904,勝利のピザタッチ,42.73450721797727,-0.544011302255378,0.010035472435756853,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2618,4,カナード,7129201,チェルC,42.73336227413398,-0.5440970311123022,-0.01882982645248851,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2616,9,ハリアー,7424001,ぎふのはしま,42.722749873855946,-0.5448916455821693,-0.09187123158140716,1.5760766942609312,3,ブラジル 2014,敏林　浩
2621,13,クート,6483001,あおりん,42.714962633407275,-0.5454747232817219,-0.07036708359295919,0.9256218249846564,5,アルゼンチン 2001,イエーガー
2622,13,クート,6483001,あおりん,42.714962633407275,-0.5454747232817219,-0.07036708359295919,0.9256218249846563,7,アルゼンチン 2001,イエーガー
2621,4,カナード,4141301,ぴたごらす,42.713197367919406,-0.5456068993647063,-0.04587108125579787,0.186986781121688,3,日本 1996,フィヨルトフト
2623,21,ダック,1258905,鹿瑛KAN,42.711049836519074,-0.5457676980040801,-0.09199786318484841,1.5760766942609314,5,ブラジル 2014,ブリッジス
2623,7,オークレット,3440302,GLパリゥカ,42.71009830295469,-0.545838945065915,-0.029973622668716105,-0.2930109029129828,3,N-BOX,敏林　浩
2617,7,オークレット,4650102,AC Hades,42.70274207840748,-0.5463897500031258,-0.037135709470462915,-0.07961760187946938,3,バイエルン 2019-20,アルメイダ
2623,11,ピピット,3342503,めんたいマヨFC,42.69330138828735,-0.5470966314605197,-0.04223619334538815,0.07098029275879664,4,マンチェスターU 2007-08,ブリッジス
2619,5,クレイク,3775801,雑草ナツィオナーレU,42.68841537172537,-0.5474624770146305,-0.04228907557933921,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2621,7,オークレット,3202602,r32,42.68762181365072,-0.5475218954979398,0.013131590627305236,-1.5990914856212504,3,モロッコ 2022,シモンズ
2620,1,アウル,2024401,ジャーキーズ2015,42.6867371733724,-0.5475881338556505,-0.046531535656364316,0.19825746056962967,4,コロンビア 2013,Ｊ・フィルマーニ
2618,11,ピピット,5900503,うりる,42.68423841345615,-0.5477752310941788,-0.09137743326215571,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2622,19,スウィフト,4774504,FC七転八起,42.68016229702899,-0.5480804345362862,-0.03392284589151872,-0.18378377409252947,4,ドイツ 2000,シモンズ
2616,1,アウル,2175401,タカクス,42.66544930115325,-0.5491820853515269,-0.059552742434725074,0.5836417004056023,4,スペイン 2012,ゴンザレス
2623,12,パートリッジ,5176703,ぼうもあ,42.66380978581265,-0.549304845761903,-0.09250915072995296,1.5760766942609312,3,ブラジル 2014,敏林　浩
2616,4,カナード,5334501,LLCoolJ,42.654106415266305,-0.5500313956884608,-0.0884703307066011,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,7,オークレット,5232302,グリーン,42.65342158057793,-0.5500826733955391,-0.08847774279531372,1.4512236274291024,7,チェルシー 2004-05,ザイド・ファタラ
2618,7,オークレット,4815702,京都サンガF.C.,42.63074474153321,-0.5517806252220517,-0.1354932423944605,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2617,12,パートリッジ,3993403,アトレチコ・バオバブ,42.62698064178748,-0.552062466091753,-0.09802392769987545,1.7302257745769962,3,イタリア 2012,イエーガー
2623,6,スラッシュ,7697001,FCそらまめ,42.625618224837794,-0.5521644784729156,-0.03797043477602419,-0.07961760187946938,4,バイエルン 2019-20,イエーガー
2621,12,パートリッジ,6704701,新三郷FC,42.59814530501612,-0.5542215418184234,-0.0890760078439725,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2617,17,ディッパー,7467201,クライフ,42.583629365509445,-0.5553084378337938,-0.06043829427919517,0.5836417004056023,3,スペイン 2012,ケルクホフ
2617,13,クート,691003,プライスレス,42.58313005341662,-0.5553458243442484,-0.0382978721225568,-0.0836073812479756,3,ベルギー 2013,シモンズ
2621,16,フィンチ,5093204,FC島田,42.5829518320846,-0.5553591688511976,-0.018099409028969147,-0.692240937651515,4,日本 1968,フィヨルトフト
2620,18,ワックスウィング,4743804,バーダック,42.578141351121616,-0.5557193585990455,-0.1360625783275412,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2619,6,スラッシュ,5292702,1.FCプロイセン,42.57737889167431,-0.5557764485404016,-0.136070830562948,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2623,5,クレイク,9164001,Mets SC,42.57194906826952,-0.5561830121954867,-0.043549611279256405,0.07098029275879664,6,マンチェスターU 2007-08,フルニエ
2623,3,スナイプ,9619101,わはは,42.568943674324366,-0.5564080441820216,-0.022755056815329567,-0.5565353123907673,3,イタリア 2020,コンティ
2618,16,フィンチ,6955501,ピータームムウチJr,42.56332162125674,-0.5568290012323456,-0.038512262338061334,-0.0836073812479756,4,ベルギー 2013,シモンズ
2618,18,ワックスウィング,747804,BMWザウバー,42.55858989312351,-0.5571832942804436,0.013597231701221625,-1.6551984774052813,3,レバークーゼン 2023-24,コンティ
2621,19,スウィフト,5547504,マンチョスター裏ネト,42.55764657453756,-0.5572539262372538,-0.10491039174845936,1.91510363839227,3,オランダ 2014,シモンズ
2621,15,スターリング,6028703,ぼのぼのFC,42.54981350637755,-0.5578404353341896,-0.043789188437409504,0.07098029275879664,3,マンチェスターU 2007-08,ラクテオノフ
2620,13,クート,8712001,エリート給食当番,42.548046778569216,-0.5579727209099353,-0.0896182331849142,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2617,20,ホーク,5743904,アーセナル,42.54379255612153,-0.5582912602249253,-0.04919465461021604,0.23188241735867635,3,ノルウェー 2000,リッター
2621,16,フィンチ,9683501,苺ｼｮｰﾄcake,42.541048674712094,-0.5584967111893078,-0.019364319476334723,-0.6677940768118211,3,日本 2022,敏林　浩
2618,17,ディッパー,6301601,centrale,42.540295486095836,-0.5585531069675802,-0.09526410825896488,1.6188049567851728,3,パルマ 1998-99,イエーガー
2623,8,グース,6465401,FC Koschy,42.53364659730662,-0.5590509494068047,-0.13318815329551875,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2617,16,フィンチ,5464604,レ・アールF.C.,42.521260177284425,-0.5599783954436696,-0.03757107256456689,-0.12568147264856827,3,スペイン 2008,敏林　浩
2619,15,スターリング,6011303,ＬＩＶ,42.5105036554491,-0.5607838011645113,-0.03768749233043945,-0.12568147264856827,3,スペイン 2008,敏林　浩
2618,12,パートリッジ,5382403,株式会社虚弱無能通報,42.505960081845224,-0.5611240059472141,-0.013298428940602396,-0.8620004751544323,3,マドリード 2013-14,フルニエ
2616,8,グース,5586602,SCKK,42.501816976973366,-0.561434225218548,-0.07267399727738878,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2620,2,ウッドコック,3937901,ロス・レオネス,42.496687751702915,-0.5618182812767748,-0.05872872309184458,0.5037810102481662,3,ブラジル 2006,シモンズ
2619,18,ワックスウィング,8238701,予備軍2,42.45923820991438,-0.5646223545321577,0.030339138654656154,-2.192027202861603,3,ネラッズーロ 1990-91,リッター
2621,17,ディッパー,6203904,オーロジャクソン号,42.4578107199563,-0.5647292393222678,-0.03581559782576731,-0.199264432178797,3,イングランド 2000,ドイル
2622,4,カナード,3588601,FCヴォレア,42.45436392965733,-0.5649873213182726,-0.024600340040462715,-0.5383017855864843,3,ブラジル 2002,シモンズ
2623,13,クート,6094103,アルトランプ〝サブ〟,42.4531107333224,-0.5650811556927053,-0.059016198379630104,0.4982321093469826,3,アルゼンチン 2022,ホッベル
2622,5,クレイク,9922101,ペルージャ,42.44990326229044,-0.5653213184105541,-0.12756924874035447,2.562675120027057,4,ビアンコネーロ 2002-03,シマク
2623,18,ワックスウィング,5809904,アルカセット,42.44901131757019,-0.5653881036959247,-0.05906056709187677,0.4982321093469826,3,アルゼンチン 2022,カラヴァン
2619,3,スナイプ,701901,美星学園,42.44897066712867,-0.565391147439865,-0.028308055024261206,-0.42834785765619304,3,ユーゴスラビア 1994,ドラゴビッチ
2621,15,スターリング,5079203,AQUOS,42.44825479764661,-0.5654447489092852,-0.061903477517509714,0.5836417004056023,3,スペイン 2012,デューラー
2617,21,ダック,8800101,オレンジ,42.441175082542216,-0.565974849915382,-0.08008103858535312,1.1290190905390882,3,ヴァレンシア 2003-04,ザイド・ファタラ
2618,6,スラッシュ,84302,mmfc.99,42.43571166518974,-0.5663839289521184,-0.014058740158777701,-0.8620004751544323,4,マドリード 2013-14,Ｊ・フィルマーニ
2618,14,アイビス,5102203,FCしゅ,42.43527970001256,-0.5664162727924632,-0.004740995820357729,-1.1428830132763483,4,リバプール 2018-19,ブリッジス
2621,4,カナード,5183101,FC ONOFF,42.43479382636118,-0.5664526530856862,-0.03998049156067758,-0.08128287292064379,3,フランス 2004,アクエル
2619,17,ディッパー,9348601,A n y a ꕤ,42.429619840587605,-0.5668400606329757,-0.07646594826153134,1.0163290148178123,3,バルセロナ 1999-2000,ダビーサス
2617,12,パートリッジ,7835701,こうき,42.42689190482857,-0.5670443176502578,-0.10018952400201672,1.7302257745769962,4,イタリア 2012,イエーガー
2621,2,ウッドコック,5149801,FCシウバ,42.412337629590475,-0.5681340840932511,0.006548573173575649,-1.4905167608654617,3,ドイツ 2014,ブリッジス
2622,17,ディッパー,5297304,銀玉FC,42.409824184652436,-0.5683222808880057,-0.07076245859370393,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
2616,7,オークレット,4485702,マ　ル　セ　ロ　ナ,42.40969590928863,-0.5683318856388198,-0.04953000296721325,0.19825746056962967,3,コロンビア 2013,敏林　浩
2622,3,スナイプ,7799601,草加REDS,42.40823572280511,-0.56844121861516,-0.09113143332782574,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2618,14,アイビス,6117903,フロレッチェ,42.40191893543228,-0.5689141946166318,-0.01053131793635278,-0.9793007768090671,3,バルセロナ 2010-11,カラヴァン
2620,13,クート,3509003,アル アラブ,42.39908325919854,-0.5691265188136231,-0.07087870955714176,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
2619,13,クート,3058603,アミ〜ガス,42.39383024172237,-0.5695198439415554,-0.04398257013208832,0.025940681717429914,3,ブラジル 1982,ホッベル
2616,1,アウル,1534601,セレッソ関西,42.393702750914215,-0.569529389947952,-0.05695474156931326,0.41674789989600763,5,マンチェスターU 1998-99,シモンズ
2622,1,アウル,5112701,ユウシンＦＣ,42.37868030657225,-0.5706542110378239,-0.09559515824471516,1.5760766942609312,3,ブラジル 2014,敏林　浩
2622,6,スラッシュ,2461802,なんくるないさぁ,42.37602995719277,-0.5708526586945236,0.006155608720509176,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2622,20,ホーク,3226104,栄町FC,42.370773059880754,-0.5712462743291865,-0.05990735379318423,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2619,19,スウィフト,8331201,フラメンゴ,42.35760879493696,-0.5722319623107406,-0.12856816832096954,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2618,20,ホーク,5934304,ブルー,42.355898639299646,-0.5723600119865474,-0.09169788697347775,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,16,フィンチ,4131404,poncotic,42.3421631274589,-0.5733884726715703,-0.09011538689450133,1.3990640813765385,3,リバプール 2004-05,ザイド・ファタラ
2620,17,ディッパー,8666901,ちゃんぽんFC,42.33976152215321,-0.5735682953579383,-0.04120876779883992,-0.07526521405748632,3,ブラジル 2006,シモンズ
2619,13,クート,3559903,三つ折りFC,42.33824383467076,-0.5736819337811693,-0.002292727325766224,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2621,15,スターリング,7456201,ヤクルト,42.33405917062807,-0.5739952648384922,-0.09516748604014304,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2622,21,ダック,1258905,鹿瑛KAN,42.332543881984385,-0.5741087236461846,-0.09609450104631428,1.5760766942609312,3,ブラジル 2014,ブリッジス
2621,6,スラッシュ,5138002,ffc.Buono!,42.32164816584998,-0.5749245516844352,-0.0024723452271837453,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2620,4,カナード,5275101,シーガッツ,42.310029814787576,-0.5757944877618832,-0.0904631715032415,1.3990640813765385,3,リバプール 2004-05,フィヨルトフト
2621,20,ホーク,4282004,AEF千葉,42.30379568870492,-0.5762612744135801,-0.09640564790048246,1.5760766942609314,4,ブラジル 2014,敏林　浩
2623,7,オークレット,5651402,SADK,42.28706529403387,-0.5775139800545197,6.390601746306471e-05,-1.3359864285946241,3,カテナチオ,フィヨルトフト
2620,14,アイビス,4971203,クォッカ吉祥寺,42.27612771627997,-0.5783329425249166,-0.044880324597323044,0.014607027398900387,4,ポルトガル 2000,フェルナンデス
2616,11,ピピット,6111603,FCマッヘン,42.26897840991583,-0.578868254248714,0.0049969706160112775,-1.4905167608654617,3,ドイツ 2014,シモンズ
2617,15,スターリング,5684703,ルイージ,42.26847228224656,-0.5789061510825181,0.009031302464030453,-1.6122353779466811,3,ネラッズーロ 2009-10,敏林　浩
2623,20,ホーク,5608604,茂原シティ,42.255039853850015,-0.5799119180805307,-0.08175082291412948,1.1186306208900616,3,ロッソネーロ 1988-89,敏林　浩
2618,12,パートリッジ,5449203,こまこま,42.24260813436036,-0.5808427559619714,-0.008894114616855625,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2620,19,スウィフト,2364704,TOP,42.23588504967449,-0.581346153895857,-0.061551437531874094,0.5037810102481662,6,ブラジル 2006,敏林　浩
2618,4,カナード,9232101,BOX,42.23321101434868,-0.5815463750623378,-0.006928021462596144,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,11,ピピット,4326403,CEMENTS,42.2323401553687,-0.581611581531051,-0.05104800159612441,0.1861587075013963,4,イタリア 2006,ラクテオノフ
2620,12,パートリッジ,5554103,大宮アルディージャß,42.226531191576655,-0.5820465337155862,-0.05558693478640578,0.32102150467485197,3,レバークーゼン 2001-02,フルニエ
2618,13,クート,691003,プライスレス,42.22326695712759,-0.5822909466531223,-0.09313338346780344,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2622,15,スターリング,4687103,FCYD,42.220975887327455,-0.5824624928789495,-0.07571359078210156,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2623,16,フィンチ,3696904,のあのい～ず,42.191150268988835,-0.5846957169643293,-0.05152129067872895,0.186986781121688,3,日本 1996,ブリッジス
2617,14,アイビス,8992501,ボルトン,42.179422351721705,-0.5855738569249141,-0.024825217626509372,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2619,12,パートリッジ,5449203,こまこま,42.17869515298112,-0.5856283066843084,-0.009585856282265433,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2620,2,ウッドコック,2313201,ゆないてっど,42.168754113118645,-0.5863726523472401,-0.047913462624352615,0.07098029275879664,3,マンチェスターU 2007-08,ラクテオノフ
2622,12,パートリッジ,5449203,こまこま,42.16500546523764,-0.586653336242555,-0.009734022229061506,-1.0805806387461931,3,ロッソネーロ 1988-89,ブリッジス
2617,9,ハリアー,1189602,FCばるでらマン,42.16040550116941,-0.586997763319722,-0.03143124759284885,-0.42834785765619304,3,ユーゴスラビア 1994,ザイド・ファタラ
2617,20,ホーク,3489304,ZIGS,42.150366115968914,-0.5877494726917654,-0.022781361853588256,-0.692240937651515,4,日本 1968,シモンズ
2617,1,アウル,7685801,オマントス,42.15024612753572,-0.5877584569500607,-0.09392370100864487,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,555701,AC SALT,42.14857542376873,-0.5878835526261877,-0.0651508502575824,0.5837588783186444,3,ビアンコネーロ 2013-14,リッター
2616,15,スターリング,4935503,田村イチゾク2,42.14294762396685,-0.5883049399691953,-0.10939875290015276,1.91510363839227,3,オランダ 2014,シモンズ
2622,17,ディッパー,5540904,江東FC,42.13607739317583,-0.588819355620211,-0.020194094954828934,-0.774854298496077,3,イタリア 2000,ラクテオノフ
2623,19,スウィフト,2364704,TOP,42.134106193027016,-0.588966951274372,-0.0045021456498086755,-1.2482922343028975,4,チェルシー 2014-15,ラクテオノフ
2622,18,ワックスウィング,5733104,信者衛門FC,42.129518736112836,-0.589310441865416,-0.09414803728514233,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2617,4,カナード,3681301,リトルトゥース,42.12166854202019,-0.5898982332843083,-0.008135265654736101,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2622,16,フィンチ,8257501,ヴィクトリア,42.117755627868476,-0.5901912167868942,-0.004679110750310709,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2623,20,ホーク,9262201,指を挟む恐れあり,42.11282776602433,-0.5905601955498765,-0.04352045792204363,-0.07961760187946938,4,バイエルン 2019-20,デューラー
2616,18,ワックスウィング,6916801,のんきちFC,42.111335021706154,-0.5906719663278305,0.01908365476931487,-1.9663531144385338,3,クロアチア 2018,リッター
2621,18,ワックスウィング,3371704,マダガスカルFC,42.10914341778382,-0.5908360649429671,-0.008270827321736441,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2623,4,カナード,5255601,k-stardust,42.10226963486632,-0.5913507465631356,0.00319265163100085,-1.4905167608654617,3,ドイツ 2014,シモンズ
2623,17,ディッパー,9617201,つよいぞ,42.10163922260259,-0.5913979493347622,-0.0944497822623005,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2619,8,グース,8984701,Man city,42.08739782440933,-0.5924642887847478,0.007071501116565943,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2616,13,クート,2789803,FC  五反野,42.08674844832752,-0.5925129114919085,-0.09461094778413968,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2623,20,ホーク,6726301,サブ垢,42.08583259593195,-0.5925814868892469,-0.0978540867975135,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2616,1,アウル,5112701,ユウシンＦＣ,42.085078116076886,-0.5926379793503631,-0.09877286743365314,1.5760766942609312,3,ブラジル 2014,フルニエ
2618,3,スナイプ,6553301,FC京都,42.083079202879546,-0.5927876500477551,0.005476872438509388,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2623,8,グース,4159102,鴨島ロードサイド,42.07572129316408,-0.5933385811636858,-0.06916690745896323,0.6810040953801789,3,ビアンコネーロ 1995-96,フィヨルトフト
2617,13,クート,5824703,Regulus,42.073313417792065,-0.5935188733277686,0.005371175594227288,-1.565597854753113,3,バルセロナ 2004-05,敏林　浩
2620,18,ワックスウィング,6604201,ちゃぽ,42.07034151939157,-0.5937413973006814,0.0053390102045893055,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2622,14,アイビス,9990001,中台ホーリーホック,42.056108431437984,-0.5948071145128577,-0.08424868404298061,1.1290190905390882,5,ヴァレンシア 2003-04,ドラゴビッチ
2616,3,スナイプ,5316401,コソっと寝不足FC,42.053023924462536,-0.5950380701695315,-0.026193250484476443,-0.6211847518685435,4,トッテナム 2018-19,ラクテオノフ
2616,8,グース,5501702,ヒロJSC＠1st,42.05143447909534,-0.5951570815387548,-0.08429927106783495,1.1290190905390882,3,ヴァレンシア 2003-04,フルニエ
2618,16,フィンチ,6181304,うめこ,42.048904012640705,-0.5953465528372067,-0.012030282404071023,-1.049255500569043,3,リバプール 2018-19,ドイル
2623,13,クート,3161003,どうでしょう,42.045057975400994,-0.5956345288616922,0.006613249333685771,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2618,7,オークレット,7339601,マリンフォード,42.02722403195975,-0.5969698638605552,-0.00565895045696616,-1.2482922343028975,3,チェルシー 2014-15,ラクテオノフ
2620,5,クレイク,8280201,juve新潟,42.02537862969002,-0.5971080402681384,-0.02139220753477751,-0.774854298496077,3,イタリア 2000,ブリッジス
2623,14,アイビス,2111103,潤うみかんの天然水,42.01687069366207,-0.5977450807961422,-0.04054792343783292,-0.20047105222562803,3,フランス 2000,フルニエ
2616,8,グース,5590702,4x4,42.016856440432385,-0.5977461480214878,-0.01629588542957741,-0.9311844969460056,3,イングランド 2020,フィヨルトフト
2619,8,グース,4815602,ジャックズ・アーミー,41.997365252576174,-0.5992055709135451,-0.013304349694227014,-1.0276749171447934,3,チェコ 2003,フルニエ
2622,9,ハリアー,5569902,わおさんじぇるまん,41.99408121665945,-0.5994514665064952,-0.06398435720239833,0.4982321093469826,4,アルゼンチン 2022,カラヴァン
2616,21,ダック,6751301,ダルマFC,41.95947763554845,-0.6020424455064977,-0.009890686937485533,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2623,1,アウル,4266901,ＦＣヒヨコ,41.955132510462306,-0.6023677912507572,0.017393046962617998,-1.9663531144385338,5,クロアチア 2018,リッター
2616,21,ダック,1190005,パワード,41.954951584668414,-0.6023813382570923,-0.03365491219585117,-0.42834785765619304,3,ユーゴスラビア 1994,ハッサン
2621,11,ピピット,4166803,プータ   モス,41.95214252975333,-0.6025916691552586,-0.10021165313714028,1.5760766942609314,4,ブラジル 2014,ブリッジス
2619,19,スウィフト,6085704,ばななちょこ,41.950670281022084,-0.6027019053048988,-0.10534375608518892,1.7302257745769962,3,イタリア 2012,Ｊ・フィルマーニ
2623,12,パートリッジ,3993403,アトレチコ・バオバブ,41.94583530498167,-0.6030639291470565,-0.10539608589841677,1.7302257745769962,3,イタリア 2012,敏林　浩
2618,21,ダック,80405,BOSS,41.945606992672204,-0.6030810242678585,-0.01547006396915433,-0.9793007768090671,3,バルセロナ 2010-11,ドイル
2616,10,バザード,3561202,はちくらぶ,41.94125462419541,-0.6034069123684997,-0.01711413745198668,-0.9311844969460056,3,イングランド 2020,リッター
2616,7,オークレット,6219801,えーしーみら,41.93594564549605,-0.603804427651019,-0.04750002252619721,-0.0173954387136303,3,クリスマス・ツリー,リッター
2619,12,パートリッジ,324803,ショートレッグス,41.93183686581165,-0.6041120767883656,-0.04146825981432573,-0.20047105222562803,4,フランス 2000,フルニエ
2621,1,アウル,2024401,ジャーキーズ2015,41.930517487210246,-0.6042108666285945,-0.05471623700862221,0.19825746056962967,4,コロンビア 2013,Ｊ・フィルマーニ
2619,19,スウィフト,4912904,パズル＆ドラゴンズ,41.917065343850325,-0.605218109804923,-0.11184351734803888,1.91510363839227,4,オランダ 2014,敏林　浩
2622,11,ピピット,7564301,カーテンオープン,41.91416844269751,-0.605435018281186,0.0011567986770548281,-1.4905167608654617,4,ドイツ 2014,シモンズ
2616,10,バザード,8062501,たむーーむ,41.91314424853081,-0.6055117058809266,-0.06215591246749199,0.4167478998960077,3,マンチェスターU 1998-99,シモンズ
2618,2,ウッドコック,8325001,シャンハイ,41.91217155443789,-0.6055845373592674,-0.10576043471085793,1.7302257745769962,3,イタリア 2012,敏林　浩
2618,1,アウル,5361701,JAMUNITED,41.90815957347556,-0.6058849385919738,-0.0478007561693455,-0.0173954387136303,3,クリスマス・ツリー,リッター
2620,15,スターリング,4326603,フェルテス倉敷,41.889123492666585,-0.607310284872181,-0.0950187161510158,1.3990640813765385,3,リバプール 2004-05,フィヨルトフト
2621,4,カナード,9110301,横浜ハーバーズ,41.87114232542736,-0.6086566434055058,-0.02816178766595213,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2620,10,バザード,6979401,アフラック,41.87065208718628,-0.6086933505019057,0.0047256231117909974,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2623,12,パートリッジ,2075003,スターオーシャン神戸,41.86680138038161,-0.6089816761649077,-0.07663969183921521,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2621,5,クレイク,3804601,アタックチャンス,41.8666593407672,-0.6089923115282511,-0.06554763362975496,0.5037810102481662,3,ブラジル 2006,シモンズ
2622,5,クレイク,3804601,アタックチャンス,41.8666593407672,-0.6089923115282511,-0.06554763362975496,0.5037810102481662,3,ブラジル 2006,シモンズ
2622,15,スターリング,7848601,岬セカンド,41.852813285521606,-0.6100290492652833,-0.0551831725587906,0.186986781121688,3,日本 1996,イエーガー
2619,18,ワックスウィング,8197401,逆転しない正義,41.83778922254547,-0.6111539915520662,-0.043400654239156046,-0.17291736266581062,3,チェルシー 2014-15,シモンズ
2623,7,オークレット,5215902,zero,41.82051722683321,-0.6124472501322996,-0.06604703800816808,0.5037810102481662,3,ブラジル 2006,シモンズ
2622,14,アイビス,2305703,たけFC,41.81830991884781,-0.6126125246054347,-0.07740449774864068,0.8452590765027064,3,バイエルン 2015-16,アクエル
2623,12,パートリッジ,324803,ショートレッグス,41.81688939379009,-0.6127188878914116,-0.00793543998633916,-1.2482922343028975,3,チェルシー 2014-15,ザイド・ファタラ
2617,17,ディッパー,9289301,FCまつセロナ,41.81384075036615,-0.6129471582274959,-0.08463591005592096,1.06168260973439,3,バルセロナ 1999-2000,ハッサン
2617,19,スウィフト,6859101,ぬりりん,41.812705911890276,-0.6130321304345614,-0.08688307318589682,1.1290190905390882,4,ヴァレンシア 2003-04,フルニエ
2623,18,ワックスウィング,6916701,箕輪茶　はるか,41.81021990071296,-0.6132182730980492,-0.04886077482102589,-0.0173954387136303,4,クリスマス・ツリー,リッター
2618,1,アウル,4266901,ＦＣヒヨコ,41.80013797086285,-0.6139731680448278,0.01571551324977538,-1.9663531144385338,3,クロアチア 2018,シモンズ
2620,11,ピピット,2466803,はまさん,41.791828013509544,-0.6145953847143762,-0.00016731373965876185,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2618,5,クレイク,3775801,雑草ナツィオナーレU,41.78279323961208,-0.6152718727738925,-0.052090786411491376,0.07098029275879664,3,マンチェスターU 2007-08,敏林　浩
2621,4,カナード,7802701,アバャー,41.779771855694264,-0.6154981020262029,-0.08442347553341341,1.0441721317986519,3,オランダ 1988,デューラー
2622,15,スターリング,7962501,ギャンブラー,41.77852051131175,-0.6155917977337796,-0.06650157599575122,0.5037810102481662,3,ブラジル 2006,敏林　浩
2620,8,グース,3246502,CAリーベル,41.77827734441553,-0.61561000510716,-0.05213966275549326,0.07098029275879664,3,マンチェスターU 2007-08,ラクテオノフ
2621,18,ワックスウィング,8238701,予備軍2,41.77162362588636,-0.6161082091781697,0.022896962632648205,-2.192027202861603,3,ネラッズーロ 1990-91,リッター
2622,3,スナイプ,7991301,マドリディスモ,41.76921958739028,-0.6162882140521901,-0.10730762950016622,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2620,2,ウッドコック,4992601,クレイジー・D,41.767893014229,-0.6163875425925461,-0.01578796890419162,-1.0276749171447934,3,チェコ 2003,ラクテオノフ
2622,7,オークレット,2407302,マジックFC,41.76578016888334,-0.6165457440776269,-0.052274921928653476,0.07098029275879664,5,マンチェスターU 2007-08,敏林　浩
